POCO X3 Pro, Smartphone 8+256 GB, 6,67” 120 Hz FHD+ DotDisplay, Snapdragon 860, cámara cuádruple de 48 MP, 5160 mAh, Azul Escarcha (versión ES/PT), incluye auriculares,249,99 €,3.580 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
POCO X3 Pro, Smartphone 8+256 GB, 6,67” 120 Hz FHD+ DotDisplay, Snapdragon 860, cámara cuádruple de 48 MP, 5160 mAh, Azul Escarcha (versión ES/PT), incluye auriculares,249,99 €,3.589 valoraciones
POCO X3 Pro, Smartphone 8+256 GB, 6,67” 120 Hz FHD+ DotDisplay, Snapdragon 860, cámara cuádruple de 48 MP, 5160 mAh, Azul Escarcha (versión ES/PT), incluye auriculares,249,99 €,3.589 valoraciones
HUAWEI MatePad T10s - Tablet de 10.1" con pantalla FullHD (WiFi, RAM de 3GB, ROM de 64GB, procesador Kirin 710A, Altavoces cuádruples, EMUI 10.1, Huawei Mobile Services), Color Azul,159,00 €,1.483 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
POCO X3 Pro, Smartphone 8+256 GB, 6,67” 120 Hz FHD+ DotDisplay, Snapdragon 860, cámara cuádruple de 48 MP, 5160 mAh, Azul Escarcha (versión ES/PT), incluye auriculares,249,99 €,3.589 valoraciones
HUAWEI MatePad T10s - Tablet de 10.1" con pantalla FullHD (WiFi, RAM de 3GB, ROM de 64GB, procesador Kirin 710A, Altavoces cuádruples, EMUI 10.1, Huawei Mobile Services), Color Azul,159,00 €,1.483 valoraciones
POCO X3 Pro, Smartphone 8+256 GB, 6,67” 120 Hz FHD+ DotDisplay, Snapdragon 860, cámara cuádruple de 48 MP, 5160 mAh, Azul Escarcha (versión ES/PT), incluye auriculares,249,99 €,3.589 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
HUAWEI MatePad T10s - Tablet de 10.1" con pantalla FullHD (WiFi, RAM de 3GB, ROM de 64GB, procesador Kirin 710A, Altavoces cuádruples, EMUI 10.1, Huawei Mobile Services), Color Azul,159,00 €,1.483 valoraciones
POCO X3 Pro, Smartphone 8+256 GB, 6,67” 120 Hz FHD+ DotDisplay, Snapdragon 860, cámara cuádruple de 48 MP, 5160 mAh, Azul Escarcha (versión ES/PT), incluye auriculares,249,99 €,3.589 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
HUAWEI MatePad T10s - Tablet de 10.1" con pantalla FullHD (WiFi, RAM de 3GB, ROM de 64GB, procesador Kirin 710A, Altavoces cuádruples, EMUI 10.1, Huawei Mobile Services), Color Azul,159,00 €,1.483 valoraciones
POCO X3 Pro, Smartphone 8+256 GB, 6,67” 120 Hz FHD+ DotDisplay, Snapdragon 860, cámara cuádruple de 48 MP, 5160 mAh, Azul Escarcha (versión ES/PT), incluye auriculares,249,99 €,3.589 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
HUAWEI MatePad T10s - Tablet de 10.1" con pantalla FullHD (WiFi, RAM de 3GB, ROM de 64GB, procesador Kirin 710A, Altavoces cuádruples, EMUI 10.1, Huawei Mobile Services), Color Azul,159,00 €,1.483 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
POCO X3 Pro, Smartphone 8+256 GB, 6,67” 120 Hz FHD+ DotDisplay, Snapdragon 860, cámara cuádruple de 48 MP, 5160 mAh, Azul Escarcha (versión ES/PT), incluye auriculares,249,99 €,3.589 valoraciones
HUAWEI MatePad T10s - Tablet de 10.1" con pantalla FullHD (WiFi, RAM de 3GB, ROM de 64GB, procesador Kirin 710A, Altavoces cuádruples, EMUI 10.1, Huawei Mobile Services), Color Azul,159,00 €,1.483 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
POCO X3 Pro, Smartphone 8+256 GB, 6,67” 120 Hz FHD+ DotDisplay, Snapdragon 860, cámara cuádruple de 48 MP, 5160 mAh, Azul Escarcha (versión ES/PT), incluye auriculares,249,99 €,3.589 valoraciones
HUAWEI MatePad T10s - Tablet de 10.1" con pantalla FullHD (WiFi, RAM de 3GB, ROM de 64GB, procesador Kirin 710A, Altavoces cuádruples, EMUI 10.1, Huawei Mobile Services), Color Azul,159,00 €,1.483 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
POCO X3 Pro, Smartphone 8+256 GB, 6,67” 120 Hz FHD+ DotDisplay, Snapdragon 860, cámara cuádruple de 48 MP, 5160 mAh, Azul Escarcha (versión ES/PT), incluye auriculares,249,99 €,3.589 valoraciones
HUAWEI MatePad T10s - Tablet de 10.1" con pantalla FullHD (WiFi, RAM de 3GB, ROM de 64GB, procesador Kirin 710A, Altavoces cuádruples, EMUI 10.1, Huawei Mobile Services), Color Azul,159,00 €,1.483 valoraciones
POCO X3 Pro, Smartphone 8+256 GB, 6,67” 120 Hz FHD+ DotDisplay, Snapdragon 860, cámara cuádruple de 48 MP, 5160 mAh, Azul Escarcha (versión ES/PT), incluye auriculares,249,99 €,3.589 valoraciones
HUAWEI MatePad T10s - Tablet de 10.1" con pantalla FullHD (WiFi, RAM de 3GB, ROM de 64GB, procesador Kirin 710A, Altavoces cuádruples, EMUI 10.1, Huawei Mobile Services), Color Azul,159,00 €,1.483 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
POCO X3 Pro, Smartphone 8+256 GB, 6,67” 120 Hz FHD+ DotDisplay, Snapdragon 860, cámara cuádruple de 48 MP, 5160 mAh, Azul Escarcha (versión ES/PT), incluye auriculares,249,99 €,3.589 valoraciones
HUAWEI MatePad T10s - Tablet de 10.1" con pantalla FullHD (WiFi, RAM de 3GB, ROM de 64GB, procesador Kirin 710A, Altavoces cuádruples, EMUI 10.1, Huawei Mobile Services), Color Azul,159,00 €,1.483 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
HUAWEI MatePad T10s - Tablet de 10.1" con pantalla FullHD (WiFi, RAM de 3GB, ROM de 64GB, procesador Kirin 710A, Altavoces cuádruples, EMUI 10.1, Huawei Mobile Services), Color Azul,159,00 €,1.483 valoraciones
POCO X3 Pro, Smartphone 8+256 GB, 6,67” 120 Hz FHD+ DotDisplay, Snapdragon 860, cámara cuádruple de 48 MP, 5160 mAh, Azul Escarcha (versión ES/PT), incluye auriculares,249,99 €,3.589 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
POCO X3 Pro, Smartphone 8+256 GB, 6,67” 120 Hz FHD+ DotDisplay, Snapdragon 860, cámara cuádruple de 48 MP, 5160 mAh, Azul Escarcha (versión ES/PT), incluye auriculares,249,99 €,3.589 valoraciones
HUAWEI MatePad T10s - Tablet de 10.1" con pantalla FullHD (WiFi, RAM de 3GB, ROM de 64GB, procesador Kirin 710A, Altavoces cuádruples, EMUI 10.1, Huawei Mobile Services), Color Azul,159,00 €,1.483 valoraciones
POCO X3 Pro, Smartphone 8+256 GB, 6,67” 120 Hz FHD+ DotDisplay, Snapdragon 860, cámara cuádruple de 48 MP, 5160 mAh, Azul Escarcha (versión ES/PT), incluye auriculares,249,99 €,3.589 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
HUAWEI MatePad T10s - Tablet de 10.1" con pantalla FullHD (WiFi, RAM de 3GB, ROM de 64GB, procesador Kirin 710A, Altavoces cuádruples, EMUI 10.1, Huawei Mobile Services), Color Azul,159,00 €,1.483 valoraciones
HUAWEI MatePad T10s - Tablet de 10.1" con pantalla FullHD (WiFi, RAM de 3GB, ROM de 64GB, procesador Kirin 710A, Altavoces cuádruples, EMUI 10.1, Huawei Mobile Services), Color Azul,159,00 €,1.483 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
POCO X3 Pro, Smartphone 8+256 GB, 6,67” 120 Hz FHD+ DotDisplay, Snapdragon 860, cámara cuádruple de 48 MP, 5160 mAh, Azul Escarcha (versión ES/PT), incluye auriculares,249,99 €,3.589 valoraciones
HUAWEI MatePad T10s - Tablet de 10.1" con pantalla FullHD (WiFi, RAM de 3GB, ROM de 64GB, procesador Kirin 710A, Altavoces cuádruples, EMUI 10.1, Huawei Mobile Services), Color Azul,159,00 €,1.483 valoraciones
POCO X3 Pro, Smartphone 8+256 GB, 6,67” 120 Hz FHD+ DotDisplay, Snapdragon 860, cámara cuádruple de 48 MP, 5160 mAh, Azul Escarcha (versión ES/PT), incluye auriculares,249,99 €,3.589 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
HUAWEI MatePad T10s - Tablet de 10.1" con pantalla FullHD (WiFi, RAM de 3GB, ROM de 64GB, procesador Kirin 710A, Altavoces cuádruples, EMUI 10.1, Huawei Mobile Services), Color Azul,159,00 €,1.483 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
HUAWEI MatePad T10s - Tablet de 10.1" con pantalla FullHD (WiFi, RAM de 3GB, ROM de 64GB, procesador Kirin 710A, Altavoces cuádruples, EMUI 10.1, Huawei Mobile Services), Color Azul,159,00 €,1.483 valoraciones
POCO X3 Pro, Smartphone 8+256 GB, 6,67” 120 Hz FHD+ DotDisplay, Snapdragon 860, cámara cuádruple de 48 MP, 5160 mAh, Azul Escarcha (versión ES/PT), incluye auriculares,249,99 €,3.589 valoraciones
HUAWEI MatePad T10s - Tablet de 10.1" con pantalla FullHD (WiFi, RAM de 3GB, ROM de 64GB, procesador Kirin 710A, Altavoces cuádruples, EMUI 10.1, Huawei Mobile Services), Color Azul,159,00 €,1.483 valoraciones
POCO X3 Pro, Smartphone 8+256 GB, 6,67” 120 Hz FHD+ DotDisplay, Snapdragon 860, cámara cuádruple de 48 MP, 5160 mAh, Azul Escarcha (versión ES/PT), incluye auriculares,249,99 €,3.589 valoraciones
POCO X3 Pro, Smartphone 8+256 GB, 6,67” 120 Hz FHD+ DotDisplay, Snapdragon 860, cámara cuádruple de 48 MP, 5160 mAh, Azul Escarcha (versión ES/PT), incluye auriculares,249,99 €,3.589 valoraciones
POCO X3 Pro, Smartphone 8+256 GB, 6,67” 120 Hz FHD+ DotDisplay, Snapdragon 860, cámara cuádruple de 48 MP, 5160 mAh, Azul Escarcha (versión ES/PT), incluye auriculares,249,99 €,3.589 valoraciones
HUAWEI MatePad T10s - Tablet de 10.1" con pantalla FullHD (WiFi, RAM de 3GB, ROM de 64GB, procesador Kirin 710A, Altavoces cuádruples, EMUI 10.1, Huawei Mobile Services), Color Azul,159,00 €,1.483 valoraciones
POCO X3 Pro, Smartphone 8+256 GB, 6,67” 120 Hz FHD+ DotDisplay, Snapdragon 860, cámara cuádruple de 48 MP, 5160 mAh, Azul Escarcha (versión ES/PT), incluye auriculares,249,99 €,3.588 valoraciones
HUAWEI MatePad T10s - Tablet de 10.1" con pantalla FullHD (WiFi, RAM de 3GB, ROM de 64GB, procesador Kirin 710A, Altavoces cuádruples, EMUI 10.1, Huawei Mobile Services), Color Azul,159,00 €,1.483 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
POCO X3 Pro, Smartphone 8+256 GB, 6,67” 120 Hz FHD+ DotDisplay, Snapdragon 860, cámara cuádruple de 48 MP, 5160 mAh, Azul Escarcha (versión ES/PT), incluye auriculares,249,99 €,3.588 valoraciones
POCO X3 Pro, Smartphone 8+256 GB, 6,67” 120 Hz FHD+ DotDisplay, Snapdragon 860, cámara cuádruple de 48 MP, 5160 mAh, Azul Escarcha (versión ES/PT), incluye auriculares,249,99 €,3.588 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
HUAWEI MatePad T10s - Tablet de 10.1" con pantalla FullHD (WiFi, RAM de 3GB, ROM de 64GB, procesador Kirin 710A, Altavoces cuádruples, EMUI 10.1, Huawei Mobile Services), Color Azul,159,00 €,1.483 valoraciones
POCO X3 Pro, Smartphone 8+256 GB, 6,67” 120 Hz FHD+ DotDisplay, Snapdragon 860, cámara cuádruple de 48 MP, 5160 mAh, Azul Escarcha (versión ES/PT), incluye auriculares,249,99 €,3.588 valoraciones
HUAWEI MatePad T10s - Tablet de 10.1" con pantalla FullHD (WiFi, RAM de 3GB, ROM de 64GB, procesador Kirin 710A, Altavoces cuádruples, EMUI 10.1, Huawei Mobile Services), Color Azul,159,00 €,1.483 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
HUAWEI MatePad T10s - Tablet de 10.1" con pantalla FullHD (WiFi, RAM de 3GB, ROM de 64GB, procesador Kirin 710A, Altavoces cuádruples, EMUI 10.1, Huawei Mobile Services), Color Azul,159,00 €,1.483 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
POCO X3 Pro, Smartphone 8+256 GB, 6,67” 120 Hz FHD+ DotDisplay, Snapdragon 860, cámara cuádruple de 48 MP, 5160 mAh, Azul Escarcha (versión ES/PT), incluye auriculares,249,99 €,3.588 valoraciones
HUAWEI MatePad T10s - Tablet de 10.1" con pantalla FullHD (WiFi, RAM de 3GB, ROM de 64GB, procesador Kirin 710A, Altavoces cuádruples, EMUI 10.1, Huawei Mobile Services), Color Azul,159,00 €,1.483 valoraciones
HUAWEI MatePad T10s - Tablet de 10.1" con pantalla FullHD (WiFi, RAM de 3GB, ROM de 64GB, procesador Kirin 710A, Altavoces cuádruples, EMUI 10.1, Huawei Mobile Services), Color Azul,159,00 €,1.483 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
POCO X3 Pro, Smartphone 8+256 GB, 6,67” 120 Hz FHD+ DotDisplay, Snapdragon 860, cámara cuádruple de 48 MP, 5160 mAh, Azul Escarcha (versión ES/PT), incluye auriculares,249,99 €,3.588 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
POCO X3 Pro, Smartphone 8+256 GB, 6,67” 120 Hz FHD+ DotDisplay, Snapdragon 860, cámara cuádruple de 48 MP, 5160 mAh, Azul Escarcha (versión ES/PT), incluye auriculares,249,99 €,3.588 valoraciones
HUAWEI MatePad T10s - Tablet de 10.1" con pantalla FullHD (WiFi, RAM de 3GB, ROM de 64GB, procesador Kirin 710A, Altavoces cuádruples, EMUI 10.1, Huawei Mobile Services), Color Azul,159,00 €,1.483 valoraciones
Lenovo IdeaPad 3 Chromebook - Ordenador Portátil 14" FullHD (Intel Celeron N4020, 4GB RAM, 64GB eMMC, Intel UHD Graphics 600, Chrome OS), Color Gris - Teclado QWERTY español,349,00 €,9 valoraciones
HUAWEI MatePad T10s - Tablet de 10.1" con pantalla FullHD (WiFi, RAM de 3GB, ROM de 64GB, procesador Kirin 710A, Altavoces cuádruples, EMUI 10.1, Huawei Mobile Services), Color Azul,159,00 €,1.483 valoraciones
POCO X3 Pro, Smartphone 8+256 GB, 6,67” 120 Hz FHD+ DotDisplay, Snapdragon 860, cámara cuádruple de 48 MP, 5160 mAh, Azul Escarcha (versión ES/PT), incluye auriculares,249,99 €,3.588 valoraciones
HUAWEI MatePad T10s - Tablet de 10.1" con pantalla FullHD (WiFi, RAM de 3GB, ROM de 64GB, procesador Kirin 710A, Altavoces cuádruples, EMUI 10.1, Huawei Mobile Services), Color Azul,159,00 €,1.483 valoraciones
